Name,Age,Overall,Club,Value(£),Age_Group,Overall_Group,Log_Value,Age_Rating
D. Nemeth,-0.45859673397674305,0.5762050900758006,FC St. Pauli,-0.05608791994216649,21-25,61-70,0.5610433224833006,-0.13463965535094122
C. Zimba,-0.6741284116973434,-0.7926281531478188,Newport County,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.7830063622451794
21 D. Dabo,0.8345933323468597,-0.668188767400217,Kilmarnock,-0.3251844065074999,26-30,51-60,-0.5808947953864229,0.1760360583692146
B. Singh,0.18799829918505834,-1.0415069246430222,Bengaluru FC,-0.3264597453063877,21-25,51-60,-0.6056542628238453,-0.37777717043628056
22 B. Pernot,-0.24306505625614258,-0.29487061015741173,Sportclub Verl,-0.26014212776422024,21-25,61-70,0.01628437324257138,-0.32824915810408184
S. Akaydin,1.0501250100674602,0.4517657043281988,Adana Demirspor,-0.22188196379758518,26-30,61-70,0.1796202836205465,0.8739307775956516
T. Goodrham,-1.1051917671385443,-1.1659463103906238,Oxford United,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.1612202746001516
A. Leifsson,-0.027533378535542115,0.07844754708539356,Strømsgodset IF,-0.2091285758087068,21-25,61-70,0.22326668802336405,-0.03558363068654372
22 D. Stirpe,-1.1051917671385443,-0.668188767400217,Academia Puerto Cabello,-0.2920255977364162,15-20,51-60,-0.1860486281002422,-0.9991285978765921
K. Höög Jansson,-0.45859673397674305,-0.5437493816526152,Gangwon FC,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.5601303067502851
G. de Regt,-0.889660089417944,-0.5437493816526152,Vitesse,-0.2760838627503182,15-20,51-60,-0.07379720781153615,-0.8257805547138966
22 J. Rotsen,0.18799829918505834,-0.9170675388954205,US Quevilly Rouen Métropole,-0.3226337289097242,21-25,51-60,-0.5350626985008445,-0.3237466115284274
O. Aghatise,-0.889660089417944,-0.9170675388954205,Derby County,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-0.9541031321200478
L. von Schroetter,-0.027533378535542115,-0.4193099959050135,FSV Zwickau,-0.3015906387280749,21-25,61-70,-0.26954095397106964,-0.2427007731666476
J. Branthwaite,-0.6741284116973434,0.5762050900758006,PSV,0.03318579597998203,21-25,61-70,0.6827196689143086,-0.28772623892319193
A. Kaplan,-0.889660089417944,0.4517657043281988,Trabzonspor,-0.05608791994216649,15-20,61-70,0.5610433224833006,-0.48358701496415973
21 A. Zaharia,-1.3207234448591447,-1.2903856961382256,AFC Astra Giurgiu,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.321060678035884
22 G. Jurcher,0.18799829918505834,-0.29487061015741173,SV Waldhof Mannheim 07,-0.2920255977364162,21-25,61-70,-0.1860486281002422,-0.05359381698916146
22 M. Guendouzi,-0.889660089417944,-1.2903856961382256,Olympique de Marseille,-0.32390906770861205,15-20,51-60,-0.5574056096128822,-1.082425709526199
21 E. Meza,-0.24306505625614258,-0.4193099959050135,Club Sportivo Luqueño,-0.2984022917308553,21-25,61-70,-0.23998619065695678,-0.37777717043628056
21 Nacho Díaz,-0.6741284116973434,-0.17043122440980993,Cádiz CF,-0.22507031079480475,21-25,61-70,0.1680262312012753,-0.5578790334624578
S. Stehle,-0.6741284116973434,-0.5437493816526152,Viktoria Köln,-0.285648903741977,21-25,51-60,-0.13779982224338264,-0.6929554307320908
R. Veselinović,-0.027533378535542115,0.5762050900758006,Vancouver Whitecaps FC,-0.13260824787543665,21-25,61-70,0.42261656585905455,0.17153351179356016
T. Small,-1.3207234448591447,-0.7926281531478188,Port Vale,-0.2984022917308553,15-20,51-60,-0.23998619065695678,-1.1679740944636334
22 B. Williams,-1.5362551225797452,-1.5392644676334293,Harrogate Town,-0.3328364393008269,15-20,51-60,-0.7546775676470617,-1.5124189075011973
22 J. Marchán,-0.24306505625614258,-0.17043122440980993,Club Sporting Cristal,-0.23463535178646353,21-25,61-70,0.13137142688150638,-0.27872114577188306
P. Ramfangzauva,-0.027533378535542115,-1.1659463103906238,Odisha FC,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.5533764868868034
S. Ngoma,-1.5362551225797452,-0.9170675388954205,New York Red Bulls,-0.2920255977364162,15-20,51-60,-0.1860486281002422,-1.33231704447502
W. Martínez Tauda,-0.24306505625614258,-0.7926281531478188,Deportivo Ñublense,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.5263612074328768
H. Al Nowaiqi,0.6190616546262593,-0.668188767400217,Al Khaleej,-0.31753237371417287,26-30,51-60,-0.4552194701682993,0.04546220767523605
W. Sands,-0.45859673397674305,-0.9170675388954205,Columbus Crew,-0.3111556797197337,21-25,51-60,-0.3717272460615328,-0.7019605238833997
22 T. Rodríguez,-0.6741284116973434,-0.5437493816526152,Arsenal de Sarandí,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.6929554307320908
21 N. Walsh,-1.3207234448591447,-1.1659463103906238,Perth Glory,-0.32008305131194853,15-20,51-60,-0.4934031743741962,-1.2827890321428215
22 V. Adedokun,-1.1051917671385443,-1.1659463103906238,Brentford,-0.3188077125130607,15-20,51-60,-0.473913461828998,-1.1612202746001516
H. Al Mohammed,-0.027533378535542115,-1.0415069246430222,Al Fateh,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.5015972012667774
T. Muro,-0.6741284116973434,-0.4193099959050135,Gimnasia y Esgrima La Plata,-0.2792722097475378,21-25,61-70,-0.09415345947145257,-0.6479299649755464
21 Dani Ruiz,-0.45859673397674305,-0.29487061015741173,CD Mirandés,-0.25376543376978106,21-25,61-70,0.04787899924636908,-0.465576828661542
G. Flores,-0.6741284116973434,-0.5437493816526152,Club Atlético Tigre,-0.2792722097475378,21-25,51-60,-0.09415345947145257,-0.6929554307320908
E. Saveljich,1.6967200432292615,0.9495232473186058,Rayo Vallecano,-0.1836217998309501,31-35,71-80,0.29976755080161627,1.6055945961394968
C. Kaymaz,0.18799829918505834,-0.9170675388954205,SpVgg Bayreuth,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.3237466115284274
21 Lee Kang Hee,-1.1051917671385443,-1.2903856961382256,Suwon Samsung Bluewings,-0.32008305131194853,15-20,51-60,-0.4934031743741962,-1.2017431937810417
21 R. Báez,-0.24306505625614258,-0.29487061015741173,Club Nacional,-0.25695378076700065,21-25,61-70,0.03235410734099722,-0.32824915810408184
22 C. Medina,-0.889660089417944,-0.17043122440980993,Estudiantes de Mérida,-0.2473887397753419,15-20,61-70,0.0774338007220907,-0.6974579773077452
22 A. Martha,-1.3207234448591447,-0.29487061015741173,Ajax,-0.2442003927781223,15-20,61-70,0.09152538977221573,-1.0148875108913826
21 A. Jones,0.6190616546262593,-0.668188767400217,Real Salt Lake,-0.31753237371417287,26-30,51-60,-0.4552194701682993,0.04546220767523605
A. Ementa,-0.6741284116973434,-0.29487061015741173,Aalborg BK,-0.2473887397753419,21-25,61-70,0.0774338007220907,-0.6029044992190021
21 F. Vigo,-0.45859673397674305,-0.7926281531478188,Club Atlético River Plate,-0.3015906387280749,21-25,51-60,-0.26954095397106964,-0.6546837848390281
21 G. Viera,2.1277833986704624,0.20288693283299533,Club Atlético River Plate,-0.3047789857252945,31-35,61-70,-0.3011355363616134,1.4795232920211727
20 E. Robise,-1.1051917671385443,-0.668188767400217,Southampton,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-0.9991285978765921
F. Álvarez,-0.24306505625614258,0.4517657043281988,Patronato,-0.08159469591992322,21-25,61-70,0.5193836276962382,-0.03108108411088929
22 Song Jun Seok,-0.6741284116973434,-1.1659463103906238,Gangwon FC,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.9180827595148124
T. Prestianni,-0.6741284116973434,-1.4148250818858275,Cosenza,-0.3277350841052756,21-25,51-60,-0.6318292985514132,-1.008133691027901
J. Dorsett,-0.6741284116973434,-0.17043122440980993,Kilmarnock,-0.23463535178646353,21-25,61-70,0.13137142688150638,-0.5578790334624578
21 G. Ushler,0.18799829918505834,-0.4193099959050135,Central Coast Mariners,-0.2984022917308553,21-25,61-70,-0.23998619065695678,-0.10762437589701464
C. Davies,-1.1051917671385443,-1.2903856961382256,Mansfield Town,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.2017431937810417
22 H. Falchener,-1.1051917671385443,-1.2903856961382256,Sandefjord Fotball,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.2017431937810417
N. Dailly,-0.6741284116973434,-0.9170675388954205,KV Mechelen,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.8280318280017237
21 G. Firpo,1.6967200432292615,-0.04599183866220819,Liverpool Fútbol Club,-0.3079673327225141,31-35,61-70,-0.3350725200219547,1.0472788207583472
21 E. Borges,2.1277833986704624,0.4517657043281988,Cerro Largo Fútbol Club,-0.26651882175865943,31-35,61-70,-0.01765266074074168,1.628107329017769
M. Pineda,0.18799829918505834,0.3273263185805971,Chicago Fire Football Club,-0.1198548598865583,21-25,61-70,0.44879173627432695,0.21655897755010448
F. Clarke,-0.889660089417944,-0.17043122440980993,Walsall,-0.22825865779202434,15-20,61-70,0.15613100143895328,-0.6974579773077452
E. Batalla,-0.45859673397674305,-0.29487061015741173,Patronato,-0.2473887397753419,21-25,61-70,0.0774338007220907,-0.465576828661542
21 C. Núñez,0.6190616546262593,-0.29487061015741173,Centro Atlético Fénix,-0.3015906387280749,26-30,61-70,-0.26954095397106964,0.2210615241257589
22 C. Landu,-0.6741284116973434,-0.4193099959050135,PEC Zwolle,-0.2728955157530986,21-25,61-70,-0.05430744549043075,-0.6479299649755464
C. Taylor,-0.6741284116973434,0.07844754708539356,Stoke City,-0.19637518781982843,21-25,61-70,0.2631127366968006,-0.46782810194936925
22 M. Musolitin,-0.24306505625614258,-0.668188767400217,Lechia Gdańsk,-0.29521394473363577,21-25,51-60,-0.21222375361945853,-0.47683319510067806
21 J. Vera,-0.45859673397674305,-1.1659463103906238,Club Sportivo Luqueño,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.7965140019721427
M. Irshad,0.8345933323468597,-1.1659463103906238,NorthEast United FC,-0.33411177809971476,26-30,51-60,-0.7913321175574336,-0.06710145671612475
Corral,0.18799829918505834,-0.17043122440980993,Korona Kielce,-0.25376543376978106,21-25,61-70,0.04787899924636908,0.0004367419186917352
22 J. Filipovic,0.4035299769056588,-0.4193099959050135,Mjällby AIF,-0.3111556797197337,26-30,61-70,-0.3717272460615328,0.02745202137261833
22 Y. Martínez,-0.45859673397674305,-0.29487061015741173,América de Cali,-0.26014212776422024,21-25,61-70,0.01628437324257138,-0.465576828661542
N. Tafari,0.4035299769056588,0.07844754708539356,FC Dallas,-0.26014212776422024,26-30,61-70,0.01628437324257138,0.25257935015533994
C. Harvey,-0.24306505625614258,-1.1659463103906238,LA Galaxy,-0.3188077125130607,21-25,51-60,-0.473913461828998,-0.674945244429473
Bernardo Vital,-0.45859673397674305,0.7006444758234023,Estoril Praia,0.02043240799110367,21-25,61-70,0.6671947612178916,-0.0873629163065697
N. Smith,-0.45859673397674305,-0.5437493816526152,Melbourne Victory,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.5601303067502851
Lautaro,-0.45859673397674305,0.3273263185805971,RC Celta de Vigo,-0.08159469591992322,21-25,61-70,0.5193836276962382,-0.22919313343968428
22 M. Kozak,0.18799829918505834,-0.04599183866220819,Radomiak Radom,-0.26014212776422024,21-25,61-70,0.01628437324257138,0.05446730082654492
22 W. Kambwala,-1.5362551225797452,-0.4193099959050135,Manchester United,-0.2760838627503182,15-20,61-70,-0.07379720781153615,-1.1882355540540783
F. Jäkel,-0.45859673397674305,0.5762050900758006,DSC Arminia Bielefeld,-0.030581143964409772,21-25,61-70,0.5992271700440062,-0.13463965535094122
21 Diego Vargas,-0.45859673397674305,-0.29487061015741173,Albacete BP,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.465576828661542
M. Winkler,-0.889660089417944,-0.29487061015741173,SV Waldhof Mannheim 07,-0.25057708677256146,15-20,61-70,0.06289478620611734,-0.7402321697764623
R. González,1.6967200432292615,0.5762050900758006,Platense,-0.2442003927781223,31-35,61-70,0.09152538977221573,1.3962261803715657
L. Ennali,-0.6741284116973434,-0.4193099959050135,Rot-Weiß Essen,-0.2728955157530986,21-25,61-70,-0.05430744549043075,-0.6479299649755464
A. Pergreffi,2.343315076391063,0.4517657043281988,Modena,-0.3079673327225141,31-35,61-70,-0.3350725200219547,1.7789426393021925
21 G. Fernández,1.912251720949862,-0.4193099959050135,Aragua Fútbol Club,-0.32390906770861205,31-35,61-70,-0.5574056096128822,0.9729868022600491
J. Ardila,-1.5362551225797452,-1.2903856961382256,Estudiantes de Mérida,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-1.4403781622907266
W. Jarmouni,-0.24306505625614258,-0.5437493816526152,Pau FC,-0.285648903741977,21-25,51-60,-0.13779982224338264,-0.42730518276847934
A. Yasar,0.8345933323468597,-0.04599183866220819,İstanbulspor,-0.285648903741977,26-30,61-70,-0.13779982224338264,0.4799579522258887
C. Offor,-0.24306505625614258,-0.5437493816526152,Club de Foot Montréal,-0.285648903741977,21-25,51-60,-0.13779982224338264,-0.42730518276847934
D. Arrocha,0.8345933323468597,-0.17043122440980993,FK Jerv,-0.2984022917308553,26-30,61-70,-0.23998619065695678,0.4191735734545539
22 Y. Beaka,-1.1051917671385443,-0.5437493816526152,Paris FC,-0.2760838627503182,15-20,51-60,-0.07379720781153615,-0.9586056786957022
22 O. Sterian,-1.3207234448591447,-1.2903856961382256,FC Academica Clinceni,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.321060678035884
R. Vucic,-0.889660089417944,-0.29487061015741173,FK Austria Wien,-0.25057708677256146,15-20,61-70,0.06289478620611734,-0.7402321697764623
E. Lastre,-0.24306505625614258,-0.29487061015741173,CS Emelec,-0.26014212776422024,21-25,61-70,0.01628437324257138,-0.32824915810408184
M. Stroeykens,-1.3207234448591447,-0.29487061015741173,RSC Anderlecht,-0.22188196379758518,15-20,61-70,0.1796202836205465,-1.0148875108913826
22 B. Iglesias,-1.1051917671385443,-1.0415069246430222,Universidad Católica,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.1206973554192619
19 A. Komolong,-0.027533378535542115,-0.29487061015741173,SC Fortuna Köln,-0.31753237371417287,21-25,61-70,-0.4552194701682993,-0.1909214875466216
K. Gordon,-1.3207234448591447,-0.17043122440980993,Liverpool,-0.19637518781982843,15-20,61-70,0.2631127366968006,-0.97661586499832
N. Bischof,-0.889660089417944,-0.17043122440980993,SC Rheindorf Altach,-0.22825865779202434,15-20,61-70,0.15613100143895328,-0.6974579773077452
21 Í. Þorvaldsson,-0.889660089417944,-1.2903856961382256,St. Mirren,-0.3188077125130607,15-20,51-60,-0.473913461828998,-1.082425709526199
21 D. Kim,-0.24306505625614258,-1.2903856961382256,Brisbane Roar,-0.33028576170305124,21-25,51-60,-0.6891462834032358,-0.7244732567616718
22 C. Gallardo,-1.3207234448591447,-0.5437493816526152,Barcelona Sporting Club,-0.2792722097475378,15-20,51-60,-0.09415345947145257,-1.091430802677508
22 D. Gordon,-1.3207234448591447,-1.2903856961382256,Swindon Town,-0.32390906770861205,15-20,51-60,-0.5574056096128822,-1.321060678035884
22 D. Murray,-1.1051917671385443,-0.668188767400217,Celtic,-0.2888372507391966,15-20,51-60,-0.16128908032288888,-0.9991285978765921
D. Ulvestad,2.1277833986704624,0.07844754708539356,Kristiansund BK,-0.3143440267169533,31-35,61-70,-0.41157319065790504,1.4052312735228747
19 I. La Rocca,2.343315076391063,-0.4193099959050135,Melbourne City FC,-0.34176381089304175,31-35,61-70,-1.1087488652338402,1.243139596799315
S. Perkins,-1.1051917671385443,-0.668188767400217,Leeds United,-0.2824605567447574,15-20,51-60,-0.11545684571163811,-0.9991285978765921
21 R. Kutun,-0.24306505625614258,-0.4193099959050135,Fatih Karagümrük S.K.,-0.3015906387280749,21-25,61-70,-0.26954095397106964,-0.37777717043628056
22 K. Egell-Johnsen,-0.45859673397674305,-0.5437493816526152,Odds BK,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.5601303067502851
22 F. Missori,-1.3207234448591447,-0.4193099959050135,Roma,-0.25376543376978106,15-20,61-70,0.04787899924636908,-1.0531591567844454
J. Gale,-0.6741284116973434,-1.0415069246430222,Mansfield Town,-0.3111556797197337,21-25,51-60,-0.3717272460615328,-0.873057293758268
21 B. Hein,-1.1051917671385443,-0.5437493816526152,Hamburger SV,-0.2792722097475378,15-20,51-60,-0.09415345947145257,-0.9586056786957022
C. Breivik,-1.3207234448591447,-1.1659463103906238,Aalesunds FK,-0.3143440267169533,15-20,51-60,-0.41157319065790504,-1.2827890321428215
N. Maksimović,1.481188365508661,0.9495232473186058,Genoa,-0.15811502385319337,31-35,71-80,0.3652992577569408,1.4457541927037645
B. Cabango,-0.24306505625614258,0.8250838615710041,Swansea City,0.07144595994661712,21-25,71-80,0.7263661010710948,0.11750295288570697
J. van Mullem,-0.027533378535542115,-0.29487061015741173,Sparta Rotterdam,-0.26333047476143984,21-25,61-70,-0.0003698405319322414,-0.1909214875466216
A. Ouattara Mohammed,-0.45859673397674305,-0.17043122440980993,KRC Genk,-0.23144700478924393,21-25,61-70,0.14391852877592262,-0.41830008961717047
A. Hawsawi,0.6190616546262593,-0.4193099959050135,Damac FC,-0.3111556797197337,26-30,61-70,-0.3717272460615328,0.16252841864225132
L. Cáceres,0.6190616546262593,0.07844754708539356,Club Olimpia,-0.26333047476143984,26-30,61-70,-0.0003698405319322414,0.39666084057628176
20 A. Iani,-0.45859673397674305,-1.0415069246430222,FC Viitorul Constanța,-0.3328364393008269,21-25,51-60,-0.7546775676470617,-0.7492372629277712
A. Onana,0.6190616546262593,2.318356490542225,Inter,3.5403674929215314,26-30,81-90,1.7447372663543632,1.450256739279419
21 Manuel Semedo,-0.6741284116973434,-0.4193099959050135,FC Sochaux-Montbéliard,-0.2792722097475378,21-25,61-70,-0.09415345947145257,-0.6479299649755464
M. Galezo,3.8520368204352664,0.07844754708539356,Hermanos Colmenarez,-0.3494158436863688,41-50,61-70,-6.147069907099549,2.557883196890409
22 H. Osman,-0.889660089417944,-0.668188767400217,Yeni Malatyaspor,-0.2888372507391966,15-20,51-60,-0.16128908032288888,-0.8685547471826136
Yu Je Ho,-0.45859673397674305,-0.7926281531478188,Suwon Samsung Bluewings,-0.31753237371417287,21-25,51-60,-0.4552194701682993,-0.6546837848390281
22 S. Sanogo,-0.889660089417944,-1.2903856961382256,Benevento,-0.3213583901108364,15-20,51-60,-0.513759371733138,-1.082425709526199
Z. El Sheiwi,-1.1051917671385443,-0.668188767400217,FK Austria Wien,-0.2792722097475378,15-20,51-60,-0.09415345947145257,-0.9991285978765921
A. Gilbert,-0.6741284116973434,-0.5437493816526152,Brentford,-0.285648903741977,21-25,51-60,-0.13779982224338264,-0.6929554307320908
T. Streller,-0.889660089417944,-1.4148250818858275,FSV Zwickau,-0.3226337289097242,15-20,51-60,-0.5350626985008445,-1.1251999019949164
20 A. El Mhassani,-1.1051917671385443,-0.668188767400217,West Ham United,-0.31753237371417287,15-20,51-60,-0.4552194701682993,-0.9991285978765921
G. Cangiano,-0.6741284116973434,-0.5437493816526152,Bari,-0.2728955157530986,21-25,51-60,-0.05430744549043075,-0.6929554307320908
22 Mauro Rodrigues,-0.6741284116973434,-1.0415069246430222,FC Sion,-0.3111556797197337,21-25,51-60,-0.3717272460615328,-0.873057293758268
22 E. Tetah,-0.889660089417944,-0.5437493816526152,Aytemiz Alanyaspor,-0.2824605567447574,15-20,51-60,-0.11545684571163811,-0.8257805547138966
Tomás Araújo,-0.6741284116973434,0.4517657043281988,Gil Vicente FC,-0.030581143964409772,21-25,61-70,0.5992271700440062,-0.33275170467973625
A. Mattioli,0.18799829918505834,-0.4193099959050135,Cittadella,-0.3015906387280749,21-25,61-70,-0.26954095397106964,-0.10762437589701464
22 C. Antwi,-0.889660089417944,-0.9170675388954205,Blackpool,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-0.9541031321200478
J. Tugbenyo,-0.6741284116973434,-0.29487061015741173,Sportclub Verl,-0.26333047476143984,21-25,61-70,-0.0003698405319322414,-0.6029044992190021
F. Seriki,-0.6741284116973434,-0.5437493816526152,Rochdale,-0.2824605567447574,21-25,51-60,-0.11545684571163811,-0.6929554307320908
21 J. Dahlhaus,-1.1051917671385443,-0.4193099959050135,Willem II,-0.2760838627503182,15-20,61-70,-0.07379720781153615,-0.9180827595148124
21 B. Bafford,-0.889660089417944,-0.9170675388954205,Perth Glory,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-0.9541031321200478
Manu Garrido,-0.45859673397674305,-0.17043122440980993,CD Leganés,-0.23463535178646353,21-25,61-70,0.13137142688150638,-0.41830008961717047
21 A. Terzić,-0.24306505625614258,-0.4193099959050135,Mjällby AIF,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.37777717043628056
22 N. Contreras,-0.45859673397674305,-0.17043122440980993,Deportivo Táchira FC,-0.2410120457809027,21-25,61-70,0.10519627143160393,-0.41830008961717047
22 O. Jaiteh,-0.45859673397674305,-0.29487061015741173,CD Tenerife,-0.26014212776422024,21-25,61-70,0.01628437324257138,-0.465576828661542
T. Tattermusch,-0.45859673397674305,-0.5437493816526152,Borussia Dortmund II,-0.2920255977364162,21-25,51-60,-0.1860486281002422,-0.5601303067502851
Y. Özdemir,-0.45859673397674305,-0.9170675388954205,Aytemiz Alanyaspor,-0.3111556797197337,21-25,51-60,-0.3717272460615328,-0.7019605238833997
J. Elliott,0.6190616546262593,1.0739626330662078,Philadelphia Union,0.02043240799110367,26-30,71-80,0.6671947612178916,0.8649256844443427
22 S. Diarrassouba,-0.889660089417944,-0.7926281531478188,FC St. Gallen 1879,-0.3047789857252945,15-20,51-60,-0.3011355363616134,-0.9113289396513308
A. Soboń,-0.889660089417944,-0.9170675388954205,PGE FKS Stal Mielec,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-0.9541031321200478
22 R. Galindo,-0.027533378535542115,-0.17043122440980993,Club Universidad Nacional,-0.25376543376978106,21-25,61-70,0.04787899924636908,-0.13914220192659565
21 V. Parkes,-1.1051917671385443,-0.4193099959050135,Fortuna Sittard,-0.269707168755879,15-20,61-70,-0.035613408035886085,-0.9180827595148124
20 J. Castillo,-0.24306505625614258,-1.1659463103906238,Alianza Petrolera,-0.3366624556974904,21-25,51-60,-0.8748238837290037,-0.674945244429473
I. Ziani,-0.889660089417944,-0.7926281531478188,Royale Union Saint-Gilloise,-0.2984022917308553,15-20,51-60,-0.23998619065695678,-0.9113289396513308
P. Pizarro,-0.45859673397674305,-0.04599183866220819,Club Atlético Huracán,-0.22188196379758518,21-25,61-70,0.1796202836205465,-0.37102335057279895
21 J. González,-1.1051917671385443,-1.0415069246430222,Santos Laguna,-0.3111556797197337,15-20,51-60,-0.3717272460615328,-1.1206973554192619
A. Raicea,0.4035299769056588,-0.29487061015741173,FC U Craiova 1948,-0.2984022917308553,26-30,61-70,-0.23998619065695678,0.08373385356829872
22 Kim Ki Hwan,-0.45859673397674305,-1.1659463103906238,Gangwon FC,-0.32008305131194853,21-25,51-60,-0.4934031743741962,-0.7965140019721427
21 D. Frelek,-1.1051917671385443,-0.9170675388954205,Podbeskidzie Bielsko-Biała,-0.3079673327225141,15-20,51-60,-0.3350725200219547,-1.0801744362383718
A. Cayetano,-0.24306505625614258,0.20288693283299533,Liverpool Fútbol Club,-0.15811502385319337,21-25,61-70,0.3652992577569408,-0.13013710877528678
21 Bethencourt,-1.1051917671385443,-0.17043122440980993,CD Tenerife,-0.23782369878368312,15-20,61-70,0.11847083978602826,-0.8370369211530326
D. Stavropoulos,0.4035299769056588,0.4517657043281988,Warta Poznań,-0.1836217998309501,26-30,61-70,0.29976755080161627,0.4214248467423811
21 S. Quintero,-0.45859673397674305,-0.4193099959050135,Barcelona Sporting Club,-0.2824605567447574,21-25,61-70,-0.11545684571163811,-0.5128535677059135
L. Bennett,-0.6741284116973434,-0.7926281531478188,Walsall,-0.3047789857252945,21-25,51-60,-0.3011355363616134,-0.7830063622451794
21 G. Gogrichiani,-0.6741284116973434,-0.29487061015741173,PFC CSKA Moscow,-0.25695378076700065,21-25,61-70,0.03235410734099722,-0.6029044992190021
O. Saeed,-0.027533378535542115,-0.668188767400217,Al Ain FC,-0.3143440267169533,21-25,51-60,-0.41157319065790504,-0.34625934440669953
21 I. Golosov,-1.1051917671385443,-0.5437493816526152,Spartak Moskva,-0.285648903741977,15-20,51-60,-0.13779982224338264,-0.9586056786957022
22 I. Dunga,1.0501250100674602,-0.17043122440980993,Sagan Tosu,-0.2984022917308553,26-30,61-70,-0.23998619065695678,0.5587525172998413
22 Kike Hermoso,-0.45859673397674305,0.3273263185805971,Real Betis Balompié,-0.1198548598865583,21-25,61-70,0.44879173627432695,-0.22919313343968428
21 D. Drozdek,0.18799829918505834,-0.4193099959050135,Busan IPark,-0.3079673327225141,21-25,61-70,-0.3350725200219547,-0.10762437589701464
22 M. Bondswell,-0.889660089417944,-0.668188767400217,Newcastle United,-0.2888372507391966,15-20,51-60,-0.16128908032288888,-0.8685547471826136
20 P. Sajdak,-0.889660089417944,-1.4148250818858275,ŁKS Łódź,-0.33793779449637823,15-20,51-60,-0.9230722825322877,-1.1251999019949164
21 V. Motroc,-0.45859673397674305,-0.5437493816526152,FC Academica Clinceni,-0.2888372507391966,21-25,51-60,-0.16128908032288888,-0.5601303067502851
21 S. Westra,-0.889660089417944,-0.7926281531478188,SC Heerenveen,-0.3015906387280749,15-20,51-60,-0.26954095397106964,-0.9113289396513308
22 R. Gherghe,0.18799829918505834,-0.29487061015741173,CS Mioveni,-0.2920255977364162,21-25,61-70,-0.1860486281002422,-0.05359381698916146
21 C. Rus,1.2656566877880606,-0.29487061015741173,AFC UTA Arad,-0.3079673327225141,26-30,61-70,-0.3350725200219547,0.6330445357981395
22 B. Villalta,-0.6741284116973434,-0.29487061015741173,Club Sporting Cristal,-0.2728955157530986,21-25,61-70,-0.05430744549043075,-0.6029044992190021
22 S. Wallner,-0.889660089417944,-0.4193099959050135,FC Zürich,-0.2792722097475378,15-20,61-70,-0.09415345947145257,-0.7830063622451794
21 T. Elphick,1.912251720949862,0.5762050900758006,Huddersfield Town,-0.25057708677256146,31-35,61-70,0.06289478620611734,1.5493127639438165
P. Manske,-0.6741284116973434,-0.4193099959050135,SV Meppen,-0.2888372507391966,21-25,61-70,-0.16128908032288888,-0.6479299649755464
K. da Graca,0.18799829918505834,0.3273263185805971,IK Sirius,-0.19637518781982843,21-25,61-70,0.2631127366968006,0.21655897755010448
20 P. Jaquez,-0.027533378535542115,0.20288693283299533,Club Universidad Nacional,-0.26333047476143984,21-25,61-70,-0.0003698405319322414,0.016195654933482247
Raúl Moro,-0.889660089417944,0.07844754708539356,Lazio,-0.15811502385319337,15-20,61-70,0.3652992577569408,-0.611909592370311
22 F. Altamira,-0.889660089417944,-0.4193099959050135,Godoy Cruz,-0.2824605567447574,15-20,61-70,-0.11545684571163811,-0.7830063622451794
20 B. Malula,-1.1051917671385443,-0.9170675388954205,BSC Young Boys,-0.3264597453063877,15-20,51-60,-0.6056542628238453,-1.0801744362383718
22 A. Papadopoulos,-1.1051917671385443,-1.4148250818858275,Leyton Orient,-0.3277350841052756,15-20,51-60,-0.6318292985514132,-1.2422661129619315
Christian Marques,-0.889660089417944,-0.668188767400217,Wolverhampton Wanderers,-0.2792722097475378,15-20,51-60,-0.09415345947145257,-0.8685547471826136
22 J. Scott,-1.1051917671385443,-0.7926281531478188,Newcastle United,-0.2984022917308553,15-20,51-60,-0.23998619065695678,-1.039651517057482
